version,run_number,test_name,test_path,phase,duration_sec,total_test_time
after_careful_mock,12,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,12,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,13,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,13,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,13,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,14,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,14,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,14,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,15,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,15,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,15,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,16,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,16,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,16,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,17,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,17,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,17,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,18,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,18,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,18,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,19,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,19,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,19,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,20,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.62
after_careful_mock,20,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.62
after_careful_mock,20,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.62
after_careful_mock,21,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,21,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,21,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,22,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,22,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,22,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,23,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,23,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,23,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,24,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,24,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,24,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,25,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,25,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,25,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,26,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,26,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,26,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,27,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,27,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,27,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,28,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,28,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,28,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,29,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,29,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,29,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,30,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,30,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,30,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,31,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,31,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,31,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,32,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,32,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,32,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,33,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,33,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,33,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,34,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,34,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,34,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,35,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.57
after_careful_mock,35,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.57
after_careful_mock,35,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.57
after_careful_mock,36,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,36,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,36,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
after_careful_mock,37,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,37,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,37,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,38,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,38,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,38,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,39,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.58
after_careful_mock,39,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.58
after_careful_mock,39,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.58
after_careful_mock,40,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.0,0.59
after_careful_mock,40,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.59
after_careful_mock,40,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.59
