version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,24,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,88.61,341.55
before,24,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.91,341.55
before,24,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.78,341.55
before,24,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.31,341.55
before,24,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.56,341.55
before,24,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,341.55
before,25,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,152.93,339.89
before,25,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,88.66,339.89
before,25,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.34,339.89
before,25,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.77,339.89
before,25,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.36,339.89
before,25,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.37,339.89
before,25,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.43,339.89
before,26,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,152.7,337.11
before,26,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,91.13,337.11
before,26,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,84.0,337.11
before,26,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.53,337.11
before,26,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.74,337.11
before,26,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.56,337.11
before,26,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,337.11
before,27,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,158.22,340.23
before,27,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.17,340.23
before,27,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.79,340.23
before,27,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.4,340.23
before,27,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.61,340.23
before,27,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.47,340.23
before,27,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.56,340.23
before,28,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,157.17,338.25
before,28,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.13,338.25
before,28,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,82.85,338.25
before,28,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.39,338.25
before,28,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.65,338.25
before,28,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.49,338.25
before,28,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.56,338.25
before,29,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,153.08,340.04
before,29,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,88.68,340.04
before,29,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.23,340.04
before,29,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,10.49,340.04
before,29,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.6,340.04
before,29,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.5,340.04
before,29,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,340.04
before,30,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,157.58,339.71
before,30,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.07,339.71
before,30,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.67,339.71
before,30,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.5,339.71
before,30,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.76,339.71
before,30,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.54,339.71
before,30,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.56,339.71
before,31,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,153.57,340.82
before,31,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,88.73,340.82
before,31,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.53,340.82
before,31,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,10.44,340.82
before,31,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.59,340.82
before,31,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.51,340.82
before,31,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.45,340.82
before,32,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,153.5,335.93
before,32,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,88.94,335.93
before,32,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,84.4,335.93
before,32,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.51,335.93
before,32,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.57,335.93
before,32,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.54,335.93
before,32,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,335.93
before,33,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,152.55,337.84
before,33,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,92.42,337.84
before,33,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.54,337.84
before,33,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.53,337.84
before,33,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.77,337.84
before,33,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.56,337.84
before,33,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,337.84
before,34,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,153.68,341.25
before,34,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.11,341.25
before,34,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.53,341.25
before,34,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,10.51,341.25
before,34,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.54,341.25
before,34,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.42,341.25
before,34,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.43,341.25
before,35,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,157.37,338.36
before,35,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,88.91,338.36
before,35,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.0,338.36
before,35,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.3,338.36
before,35,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.65,338.36
before,35,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.54,338.36
before,35,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.56,338.36
before,36,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,152.5,337.59
before,36,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,92.38,337.59
before,36,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.41,337.59
before,36,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.53,337.59
before,36,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.77,337.59
before,36,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.56,337.59
before,36,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,337.59
before,37,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,152.36,339.54
before,37,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.04,339.54
before,37,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.01,339.54
before,37,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.76,339.54
before,37,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.32,339.54
before,37,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.59,339.54
before,37,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.43,339.54
before,38,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,153.34,340.54
before,38,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.11,340.54
before,38,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.25,340.54
before,38,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,10.47,340.54
before,38,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.51,340.54
before,38,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.43,340.54
before,38,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,340.54
before,39,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,158.0,340.18
before,39,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.12,340.18
before,39,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,84.18,340.18
before,39,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.33,340.18
before,39,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.54,340.18
before,39,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.41,340.18
before,39,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.56,340.18
before,40,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,153.34,340.58
before,40,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,88.79,340.58
before,40,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,83.36,340.58
before,40,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,10.51,340.58
before,40,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.6,340.58
before,40,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.5,340.58
before,40,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.45,340.58
after_careful_mock,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,108.96,286.07
after_careful_mock,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.71,286.07
after_careful_mock,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.81,286.07
after_careful_mock,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.57,286.07
after_careful_mock,1,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.99,286.07
after_careful_mock,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.56,286.07
after_careful_mock,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.51,286.07
after_careful_mock,2,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.12,289.82
after_careful_mock,2,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,86.9,289.82
after_careful_mock,2,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.94,289.82
after_careful_mock,2,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.84,289.82
after_careful_mock,2,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.9,289.82
after_careful_mock,2,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.69,289.82
after_careful_mock,2,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.43,289.82
after_careful_mock,3,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,112.07,289.97
after_careful_mock,3,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,86.91,289.97
after_careful_mock,3,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.21,289.97
after_careful_mock,3,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,9.22,289.97
after_careful_mock,3,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.73,289.97
after_careful_mock,3,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.42,289.97
after_careful_mock,3,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.42,289.97
after_careful_mock,4,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.64,291.32
after_careful_mock,4,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,87.51,291.32
after_careful_mock,4,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,78.36,291.32
after_careful_mock,4,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.86,291.32
after_careful_mock,4,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.89,291.32
after_careful_mock,4,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.63,291.32
after_careful_mock,4,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,291.32
after_careful_mock,5,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,111.03,289.82
after_careful_mock,5,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,87.22,289.82
after_careful_mock,5,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,78.06,289.82
after_careful_mock,5,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.79,289.82
after_careful_mock,5,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,2.88,289.82
after_careful_mock,5,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.42,289.82
after_careful_mock,5,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.44,289.82
after_careful_mock,6,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,112.61,290.07
after_careful_mock,6,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,85.7,290.07
after_careful_mock,6,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,77.95,290.07
after_careful_mock,6,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,9.25,290.07
after_careful_mock,6,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.75,290.07
after_careful_mock,6,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.35,290.07
