version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,40,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.72
before,40,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.72
before,40,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.72
before,40,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.72
after_careful_mock,1,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.52,12.15
after_careful_mock,1,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.56,12.15
after_careful_mock,1,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,12.15
after_careful_mock,1,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,12.15
after_careful_mock,1,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,12.15
after_careful_mock,1,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,12.15
after_careful_mock,2,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.72,13.34
after_careful_mock,2,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.56,13.34
after_careful_mock,2,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.34
after_careful_mock,2,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.34
after_careful_mock,2,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.34
after_careful_mock,2,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.34
after_careful_mock,3,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.41,13.46
after_careful_mock,3,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.0,13.46
after_careful_mock,3,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.46
after_careful_mock,3,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.46
after_careful_mock,3,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.46
after_careful_mock,3,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.46
after_careful_mock,4,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.32,11.97
after_careful_mock,4,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.59,11.97
after_careful_mock,4,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.97
after_careful_mock,4,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.97
after_careful_mock,4,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.97
after_careful_mock,4,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.97
after_careful_mock,5,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.23,14.4
after_careful_mock,5,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.1,14.4
after_careful_mock,5,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.4
after_careful_mock,5,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.4
after_careful_mock,5,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.4
after_careful_mock,5,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.4
after_careful_mock,6,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.94,13.46
after_careful_mock,6,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.46,13.46
after_careful_mock,6,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.46
after_careful_mock,6,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.46
after_careful_mock,6,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.46
after_careful_mock,6,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.46
after_careful_mock,7,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.86,10.57
after_careful_mock,7,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.65,10.57
after_careful_mock,7,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,10.57
after_careful_mock,7,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,10.57
after_careful_mock,7,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,10.57
after_careful_mock,7,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,10.57
after_careful_mock,8,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.75,13.56
after_careful_mock,8,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.76,13.56
after_careful_mock,8,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.56
after_careful_mock,8,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.56
after_careful_mock,8,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.56
after_careful_mock,8,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.56
after_careful_mock,9,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.51,13.95
after_careful_mock,9,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.38,13.95
after_careful_mock,9,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.95
after_careful_mock,9,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.95
after_careful_mock,9,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.95
after_careful_mock,9,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.95
after_careful_mock,10,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.38,11.84
after_careful_mock,10,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.39,11.84
after_careful_mock,10,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.84
after_careful_mock,10,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.84
after_careful_mock,10,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.84
after_careful_mock,10,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.84
after_careful_mock,11,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.99,11.54
after_careful_mock,11,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.49,11.54
after_careful_mock,11,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.54
after_careful_mock,11,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.54
after_careful_mock,11,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.54
after_careful_mock,11,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.54
after_careful_mock,12,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.61,12.73
after_careful_mock,12,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.06,12.73
after_careful_mock,12,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,12.73
after_careful_mock,12,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,12.73
after_careful_mock,12,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,12.73
after_careful_mock,12,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,12.73
after_careful_mock,13,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.25,10.91
after_careful_mock,13,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.6,10.91
after_careful_mock,13,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,10.91
after_careful_mock,13,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,10.91
after_careful_mock,13,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,10.91
after_careful_mock,13,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,10.91
after_careful_mock,14,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.77,10.08
after_careful_mock,14,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.26,10.08
after_careful_mock,14,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,10.08
after_careful_mock,14,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,10.08
after_careful_mock,14,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,10.08
after_careful_mock,14,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,10.08
after_careful_mock,15,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.06,10.48
after_careful_mock,15,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.36,10.48
after_careful_mock,15,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,10.48
after_careful_mock,15,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,10.48
after_careful_mock,15,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,10.48
after_careful_mock,15,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,10.48
after_careful_mock,16,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.69,11.51
after_careful_mock,16,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.76,11.51
after_careful_mock,16,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.51
after_careful_mock,16,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.51
after_careful_mock,16,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.51
after_careful_mock,16,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.51
after_careful_mock,17,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.85,10.95
after_careful_mock,17,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.04,10.95
after_careful_mock,17,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,10.95
after_careful_mock,17,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,10.95
after_careful_mock,17,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,10.95
after_careful_mock,17,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,10.95
after_careful_mock,18,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.54,11.32
after_careful_mock,18,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.72,11.32
after_careful_mock,18,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.32
after_careful_mock,18,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.32
after_careful_mock,18,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.32
after_careful_mock,18,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.32
after_careful_mock,19,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.4,11.81
after_careful_mock,19,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.35,11.81
after_careful_mock,19,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.81
after_careful_mock,19,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.81
after_careful_mock,19,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.81
after_careful_mock,19,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.81
after_careful_mock,20,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.55,11.5
after_careful_mock,20,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.89,11.5
after_careful_mock,20,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.5
after_careful_mock,20,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.5
after_careful_mock,20,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.5
after_careful_mock,20,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.5
after_careful_mock,21,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.74,14.52
after_careful_mock,21,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.72,14.52
after_careful_mock,21,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.52
after_careful_mock,21,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.52
after_careful_mock,21,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.52
after_careful_mock,21,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.52
after_careful_mock,22,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.52,13.62
after_careful_mock,22,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.04,13.62
after_careful_mock,22,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.62
after_careful_mock,22,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.62
after_careful_mock,22,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.62
after_careful_mock,22,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.62
after_careful_mock,23,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.62,12.8
after_careful_mock,23,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.11,12.8
after_careful_mock,23,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,12.8
after_careful_mock,23,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,12.8
after_careful_mock,23,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,12.8
after_careful_mock,23,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,12.8
after_careful_mock,24,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.71,11.42
after_careful_mock,24,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.65,11.42
after_careful_mock,24,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.42
after_careful_mock,24,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.42
after_careful_mock,24,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.42
after_careful_mock,24,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.42
after_careful_mock,25,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.03,14.0
after_careful_mock,25,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.91,14.0
after_careful_mock,25,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.0
after_careful_mock,25,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.0
after_careful_mock,25,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,14.0
after_careful_mock,25,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,14.0
after_careful_mock,26,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.17,11.71
after_careful_mock,26,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.48,11.71
after_careful_mock,26,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.71
after_careful_mock,26,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.71
after_careful_mock,26,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.71
after_careful_mock,26,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.71
after_careful_mock,27,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.17,13.29
after_careful_mock,27,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.06,13.29
after_careful_mock,27,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.29
after_careful_mock,27,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.29
after_careful_mock,27,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.29
after_careful_mock,27,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.29
after_careful_mock,28,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.54,15.17
after_careful_mock,28,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.57,15.17
after_careful_mock,28,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,15.17
after_careful_mock,28,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,15.17
after_careful_mock,28,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,15.17
after_careful_mock,28,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,15.17
after_careful_mock,29,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.6,11.05
after_careful_mock,29,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.38,11.05
after_careful_mock,29,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,11.05
after_careful_mock,29,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,11.05
after_careful_mock,29,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,11.05
after_careful_mock,29,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,11.05
after_careful_mock,30,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.24,12.96
after_careful_mock,30,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.67,12.96
after_careful_mock,30,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,12.96
after_careful_mock,30,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,12.96
after_careful_mock,30,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,12.96
after_careful_mock,30,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,12.96
after_careful_mock,31,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,11.98,17.95
after_careful_mock,31,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,5.91,17.95
after_careful_mock,31,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,17.95
after_careful_mock,31,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,17.95
after_careful_mock,31,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,17.95
after_careful_mock,31,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,17.95
after_careful_mock,32,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.73,13.06
after_careful_mock,32,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.27,13.06
after_careful_mock,32,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.06
after_careful_mock,32,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.06
after_careful_mock,32,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.06
after_careful_mock,32,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.06
after_careful_mock,33,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,9.54,13.79
after_careful_mock,33,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,4.2,13.79
after_careful_mock,33,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.79
after_careful_mock,33,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.79
after_careful_mock,33,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.79
after_careful_mock,33,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.79
after_careful_mock,34,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.55,10.55
after_careful_mock,34,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.95,10.55
after_careful_mock,34,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,10.55
after_careful_mock,34,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,10.55
after_careful_mock,34,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,10.55
after_careful_mock,34,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,10.55
after_careful_mock,35,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.69,12.23
after_careful_mock,35,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.48,12.23
after_careful_mock,35,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,12.23
after_careful_mock,35,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,12.23
after_careful_mock,35,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,12.23
after_careful_mock,35,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,12.23
after_careful_mock,36,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,10.25,15.31
